"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"1022",25,1,7,11,5,679.16675,910.47375,192.18443,0,0.25,146.42435,10.143068,2.0019212,11.611143,163.19662,0,0,0,5.3384566,8.5860186,4.8046112,24.601387,7.5,0,1
"1023",24,1,5,5,3,0,96.092216,48.046108,6.406148,0,81.527763,0.93422991,1.2411911,2.0019212,9.6092224,0,0,0,0.93422991,0.27804461,0,1.2389668,7.5,3,1
"1024",34,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1025",37,1,10,11,7,743.53119,519.69873,64.061478,128.12296,2,471.82016,45.025879,11.571105,37.075581,239.91025,0,1,552.53027,0.10276529,3.5719838,13.346142,276.4205,20,0,0
"1026",49,1,7,13,5,57.14122,309.09665,56.053795,0,1,382.40128,6.0057635,29.828627,25.491131,113.22867,0,0,0,6.0057635,5.7722063,9.7426834,14.580659,3,3,0
"1027",51,1,8,9,3,355.24435,270.65976,120.11527,12.812296,0.75,137.09689,13.079218,46.711498,32.097469,45.643803,1,1,1.9218444,6.8332243,4.4398165,5.6053796,71.704369,0,0,0
"1028",20,1,3,10,1,346.98373,250.64053,72.069168,0,0,92.942818,3.1056473,0,4.3374963,44.442654,1,1,80.076851,3.1056473,4.9633188,0,12.597312,0,0,0
"1029",22,1,4,10,2,8.2606287,213.32472,24.023054,0,0,25.58646,1.0676913,0,0.80076849,7.0467629,1,0,0,1.0676913,0.088974275,16.015369,0.088974275,3,0,0
"1030",26,1,5,10,3,12.390944,256.24591,48.046108,0,1,97.228546,10.703606,1.8017291,1.4680755,22.581671,1,0,0,10.009606,1.2122746,0,1.3724282,3,0,0
"1031",45,0,3,9,2,204.46922,239.42978,0,0,2.5,104.90449,9.3422995,1.601537,2.162075,29.468281,1,1,51.249184,7.2869935,1.0187556,3.203074,26.963654,3,0,0
"1032",22,1,4,10,2,231.29761,518.09723,104.09991,0,0,102.64822,11.306851,0,0.72069162,9.7693758,1,1,0,4.0038424,0.33365354,14.774179,3.5367274,0,0,0
"1033",62,0,3,5,2,132.52727,15.054448,0,0,1.25,27.214691,3.8436887,1.9218444,0.93422991,3.3632276,0,1,12.812296,1.4413832,0.12011527,7.7407622,3.2164202,20,7.5,0
"1034",39,1,5,1,3,355.24435,78.635468,0,0,8,58.592991,4.6711493,1.3346142,0.66730708,4.8046112,1,0,0,4.6711493,0.38926247,0,0.38926247,3,0,0
"1035",29,1,3,10,1,48.880596,97.853912,76.873779,0,0.5,49.544693,0,0,1.4013449,6.9666858,0,0,0,0,0,0,0,1,0,1
"1036",41,1,6,8,4,41.303146,269.05823,56.053795,0,0.5,171.82469,2.7759972,1.3346142,3.6034582,39.381794,0,0,0,2.7759974,3.0073304,0,3.0073304,3,0,0
"1037",22,1,4,8,2,8.2606287,141.73602,19.218445,3.8436887,0,117.69772,9.1554537,0,0,6.9987168,0,0,0,1.4680755,0.20241648,0.66730708,0.20241648,1,0,0
"1038",20,1,4,9,2,4.1303144,263.45285,24.023054,0,1,128.49055,15.748447,0,5.0048032,30.269049,1,0,0,6.3394175,3.4944646,11.144028,3.4944646,3,0,0
"1039",21.700001,1,5,6,3,28.912201,232.22287,64.061478,0,0,183.03624,14.413833,4.0038424,2.1353827,22.421518,0,1,48.046108,0,0.40038425,0,9.3689919,3,0,0
"1040",27,1,6,7,3,22.375139,172.966,59.25687,8.0076847,1,38.891418,3.7369196,1.4280372,4.417573,11.386928,1,0,0,3.7369196,2.1398315,0,2.1398315,3,3,0
"1041",29.299999,1,5,1,3,37.172832,192.98521,32.030739,0,2.0999999,65.966553,6.4915638,20.019213,0.33365354,17.616907,0,0,0,6.2993789,1.726101,0.48046109,1.726101,7.5,0,1
"1042",19,1,4,10,2,30.635769,432.41498,32.030739,3.203074,0,94.204697,7.3670702,2.7226129,5.7388411,16.335678,0,0,0,6.406148,4.8046112,0,4.8046112,0,0,1
"1043",36,0,8,1,7,16.521257,75.592545,0,1.9218444,2.25,189.57242,4.2707653,2.8827665,2.3889594,63.100559,0,1,384.36887,4.2707653,1.3168193,0,318.42114,3,1,0
"1044",23,1,6,10,4,270.90842,305.57327,0,0,0,380.88931,59.630558,0.80076849,21.353827,67.424706,0,0,0,2.1353827,6.0502515,2.0019212,20.464085,20,3,1
"1045",31,1,5,9,3,116.00601,216.19148,32.030739,0,0,108.74245,13.346142,3.203074,2.0019212,14.413833,0,1,0,13.346142,1.3791013,0,1.3791013,7.5,0,1
"1046",24,1,4,9,2,41.303146,168.64185,0,0,0,51.056618,4.6711493,0.66730708,0.26692283,3.0749509,0,0,0,4.6711493,0.38926247,0,1.8306458,20,0,1
"1047",25,1,5,10,3,8.2606287,80.877617,32.030739,0,0.40000001,90.814484,4.1066074,0.64061481,0.66730708,1.2011528,1,0,0,0.10276529,0.008563774,4.0038424,0.008563774,0,3,0
"1048",33,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1049",25,1,4,3,2,66.08503,52.850719,0,0,2,81.737114,3.7369196,0,0.66730708,12.251758,0,1,8.0076847,3.7369196,14.725243,0,16.326778,20,3,0
"1050",33,1,7,7,5,583.81232,257.04669,89.686073,0,2.5,80.574089,6.1605792,1.3346142,0.66730708,30.909664,1,0,0,3.4699969,0.28916639,5.2583799,5.0937772,0,0,0
"1051",59,1,3,1,1,8.2606287,175.84877,0,0,1.5,147.68039,9.3422985,0.53384566,0.97426832,8.7283764,1,1,0,9.3422985,2.4334464,0,48.557709,0,3,0
"1052",28,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053",65,1,2,5,1,0,83.279922,0,0,1.4,25.09799,0.26692283,0.56053793,0,1.1210759,1,0,0,0.26692283,0.022243569,0,0.022243569,20,20,0
"1054",36,0,2,9,1,48.880596,222.61365,32.030739,0,3,70.130165,1.4413832,0.93422991,2.936151,19.218445,0,0,0,2.4823823,15.454832,2.0019212,15.454832,3,3,0
"1055",22,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1056",22,0,3,7,2,0,5.765533,0,0,0.1,35.58844,0,0,0,28.891727,0,0,0,0,0,0,0,0,0,0
"1057",20,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1058",20,1,8,10,6,28.912201,347.21323,64.061478,0,0.5,104.78819,6.6730709,2.6024976,1.3346142,7.5272241,0,0,0,6.6730709,0.55608922,0,0.55608922,3,0,1
"1059",30,1,5,10,3,61.954716,290.67896,56.053795,0,0,113.9179,6.205956,2.8694205,5.7388411,19.186413,0,0,0,3.0028818,0.65062439,5.8055716,0.65062439,0,0,1
"1060",21,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061",29,1,4,9,2,45.433456,180.65337,20.819981,3.3632276,0.1,79.550636,3.6835351,3.6835351,1.8444368,40.182564,0,1,0,3.6835351,1.0409991,0,8.7283764,20,0,1
"1062",49,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063",32,0,5,9,3,12.390944,128.92372,0,0,0,82.225578,5.4986095,1.5748447,1.3346142,20.819981,0,1,192.18443,2.1353827,0.28471768,2.4023056,144.42303,7.5,1,0
"1064",26,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1065",26,1,7,11,4,28.912201,165.91924,0,0,2,89.575882,4.9113803,1.3879987,2.1086905,18.978214,1,1,89.686073,5.6053796,4.3597398,0.57388407,73.546135,0,0,0
"1066",24,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067",30,1,5,10,3,0,33.632278,19.218445,0,0,22.818472,3.203074,1.5014409,0,20.499674,0,0,0,3.203074,0.96092218,0,0.96092218,3,7.5,1
"1068",27,1,6,9,4,57.824402,158.23186,32.030739,9.6092224,0.25,60.593391,3.4966891,2.6024976,36.301506,32.190895,0,0,0,5.4986105,1.999697,0,5.2027707,3,0,0
"1069",38,1,10,10,7,359.37466,164.638,72.069168,0,0.5,206.50601,20.472982,12.812296,1.0676913,13.933372,0,0,0,3.1763816,3.3076186,4.8046112,7.311461,7.5,0,1
"1070",22,1,4,13,2,20.651573,192.98521,48.046108,9.6092224,0,130.14204,0,0.48046109,0.46711496,12.652143,0,0,0,0,0,0,0,3,0,1
"1071",20,1,7,9,3,57.14122,203.3952,0,32.030739,4,135.72453,5.2049952,0.93422991,1.8017291,71.268394,1,1,24.983976,5.8723021,0.70067245,31.363434,13.246045,3,0,0
"1072",36,0,3,18,1,363.50497,89.045456,24.023054,48.046108,0.5,86.877663,13.773218,0.80076849,6.1392255,19.378597,0,0,0,4.0038424,2.0019212,1.601537,21.220366,3,3,1
"1073",26,1,5,9,3,22.375139,128.12296,24.023054,0,1,108.62614,4.2707653,3.203074,1.3346142,12.972449,0,0,0,5.2049952,0.3558971,0,2.7582028,3,0,0
"1074",26,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075",39,1,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076",28,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077",52,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078",27,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1079",29,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080",46,0,1,8,0,0,405.18887,0,0,3,55.592396,6.6730709,0,5.4051876,23.862902,0,0,0,16.015369,1.6905112,0,1.6905112,1,0,1
"1081",80,0,1,1,0,8.2606287,26.42536,0,0,1.5,9.7461157,0.26692283,0,0,0.56053793,1,0,0,0.26692283,0.022243569,0,0.022243569,20,20,0
"1082",39,1,7,8,5,179.68733,301.88971,40.038425,27.22613,2,174.80203,11.210759,1.601537,1.2011528,37.63612,0,1,0,11.210759,5.765533,48.179569,16.976292,3,0,0
"1083",56,1,4,9,0,206.51573,352.33813,0,0,5,116.02296,7.4738393,12.505335,0.26692283,23.382441,1,0,0,1.0676913,4.7601242,6.406148,14.369346,3,0,0
"1084",29,1,4,9,2,232.69824,265.37469,72.069168,0,0,266.33179,51.676262,0.74738395,9.2088375,23.542593,1,1,24.023054,45.003189,11.580003,6.6730709,14.249231,3,0,0
"1085",33,1,5,10,3,204.46922,247.11716,19.218445,32.030739,1,166.03285,5.91501,13.653103,2.936151,34.032661,0,1,96.092216,5.3384566,0.73848659,1.601537,22.092314,20,0,0
"1086",55,1,2,1,0,34.766083,61.659176,0,0,1.5,30.005939,0.96092218,0,0.13346142,0.96092218,0,0,0,0,0,0,0,0,0,1
"1087",27,1,6,10,4,33.042515,311.49893,72.069168,0,1,88.098839,11.250797,4.2640924,6.6997633,5.9256868,0,0,0,3.8436887,0.27025938,4.8046112,0.27025938,20,3,1
"1088",34,1,9,6,7,83.646683,92.088379,0,102.49837,0.5,104.46254,10.650221,3.0696127,2.6692283,9.849453,1,1,18.577829,8.2479153,4.2907844,3.203074,41.473133,3,3,0
"1089",75,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090",22,1,5,9,3,171.42671,170.56369,40.038425,0,0,55.359795,0.93422991,1.0676913,4.7378802,78.795624,0,0,0,0.93422991,1.1455438,0,4.1884642,7.5,0,0
"1091",64,1,7,7,5,16.521257,60.057636,0,0,0.5,28.680098,1.2011529,6.6730709,1.2011528,5.2850723,0,0,0,1.2011528,0.10009606,0,0.10009606,20,3,1
"1092",30,0,7,9,3,16.521257,379.56427,136.13065,0,4,125.37366,14.520602,1.4680755,1.8951522,46.925034,1,0,0,9.0753765,7.2291598,6.0724945,7.2291598,3,0,0
"1093",31,1,7,10,5,63.678284,420.40347,62.459942,16.015369,0.5,136.25954,26.323929,3.6034582,4.2707653,11.69122,1,0,0,21.006826,3.5256054,6.9399939,3.5256054,3,0,0
"1094",25,1,4,6,2,12.390944,167.72897,16.015369,20.819981,1.5,58.616253,4.4843035,0,1.601537,9.8974991,0,1,144.13834,1.2812296,1.1771297,2.4023056,145.63577,0,0,0
"1095",26,1,4,10,2,142.15425,134.52911,1.601537,6.406148,2,113.39454,11.210759,1.9218444,0.53384566,44.522728,0,1,19.218445,6.0057635,1.2545373,16.282293,16.896215,3,0,1
"1096",23,1,6,6,4,946.63409,295.48358,40.038425,3.203074,0.5,209.46005,27.252821,4.0038424,3.7369196,27.546436,0,1,32.030739,2.6692283,0.2224357,9.6092224,8.3368893,0,0,1
"1097",33,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1098",26,1,6,10,4,34.766083,215.88719,40.038425,12.812296,0,133.21242,7.3670702,1.5614985,0.093422994,59.577175,0,1,230.62132,4.8046112,1.3346142,1.2011528,116.64528,0,0,0
"1099",20,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100",39,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101",38,0,10,14,8,84.329857,209.80135,24.023054,80.076851,2.5,56.173908,9.9295282,20.019213,4.4576116,17.072384,0,1,89.686073,11.531066,0.69399935,2.3355746,67.958557,7.5,0,0
"1102",27,1,4,10,2,69.532166,259.44901,40.038425,0,5,180.3613,28.293821,1.601537,5.0715337,21.556688,0,0,0,12.278451,6.094738,5.0048032,11.219656,7.5,0,1
"1103",21,1,5,10,3,22.375139,153.74756,16.015369,4.8046112,0.5,70.130165,5.6053796,0,0.66730708,11.45099,1,0,0,5.6053796,1.4680755,0,2.2688439,0,0,0
"1104",35,1,5,8,3,24.781887,35.233814,0,0,0,117.69772,10.356606,0.96092218,1.601537,9.0486841,0,1,0,5.5519948,0.78297359,5.5386491,1.103281,0,0,0
"1105",66,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106",27,1,6,10,4,122.54308,336.32278,48.046108,10.40999,0,184.45511,14.787524,1.9218444,2.7226129,209.19276,0,1,11.210759,2.7759974,15.766241,0,104.49139,20,0,0
"1107",41,1,7,10,4,61.954716,247.43747,144.13834,1121.0759,1,135.49194,13.079218,93.422997,2.936151,81.838539,0,1,256.24591,6.6730709,3.2253177,24.156517,339.5481,20,3,1
"1108",23,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1109",23,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110",21,1,6,10,4,263.33401,221.81288,20.819981,0,0,65.036133,2.6425362,1.8684598,0.73403776,22.821901,0,0,0,2.6692283,0.16682677,3.6034582,5.7722063,0,0,1
"1111",23,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112",27,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113",30,1,5,10,3,0,185.77829,24.023054,0,0,132.00287,5.6320715,1.601537,6.1392255,21.300442,0,0,0,5.6320715,2.7114911,0,2.7114911,0,0,1
"1114",28,0,4,7,3,0,36.034584,8.0076847,0,2.0999999,68.153023,1.8684598,0.26692283,0.46711496,8.8084536,1,0,0,1.8684598,0.15570499,0,0.15570499,7.5,0,0
"1115",43,1,11,9,8,43.026714,256.24591,67.264557,16.015369,2,394.3804,5.2316871,22.421518,7.6073008,40.935287,0,1,160.1537,5.2316875,7.2558522,33.365353,57.714943,7.5,0,0
"1116",35,1,7,8,5,547.32263,94.810989,0,0,2,153.16986,14.413833,7.4738393,5.6454177,28.827665,0,0,0,9.0753765,0.96092218,9.8761454,4.8046112,0,0,1
"1117",35,1,4,10,2,47.157024,180.97368,40.038425,12.812296,0,141.77226,9.9562216,3.3632276,8.4080696,35.666229,0,1,0,10.009606,4.7667971,0,8.7706394,3,3,1
"1118",36,1,4,14,2,16.521257,275.46436,32.030739,44.042267,0,131.44461,15.994016,1.2011528,2.4023056,48.046108,1,1,32.030739,14.947679,2.6247411,3.2004046,13.301654,3,0,0
"1119",24,1,5,4,3,75.386055,147.66171,0,0,0.125,93.460358,6.8599167,0.53384566,2.6692283,14.413833,0,1,16.015369,3.8169963,0.38481373,2.9094589,3.8014262,1,0,0
"1120",29,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1121",43,1,8,8,5,48.880596,140.93526,43.241501,0,0,148.7271,21.994438,1.601537,2.0019212,24.023054,0,1,0,13.346142,6.4506354,0,6.4506354,20,0,0
"1122",35,1,8,10,6,75.386055,146.54063,25.624592,0,4,187.24635,9.3422985,3.4699969,16.522522,51.329262,1,0,0,36.034584,8.4525566,1.3346142,27.510847,20,0,0
"1123",22,1,4,10,2,0,182.89552,30.429203,0,0,168.52173,4.0038424,0,0,28.106974,0,0,0,0,0,4.0038424,0,3,0,1
"1124",32,1,4,14,2,0,28.026897,0,0,0,47.590816,0,0.26692283,1.0676913,42.440731,0,0,0,0,0,0,0,20,1,1
"1125",21,1,4,10,2,45.433456,204.99673,16.015369,3.203074,5,168.45195,25.7367,0,1.0009606,49.887878,0,1,192.18443,21.220366,7.0400901,4.7378802,73.263649,3,0,0
"1126",26,1,7,10,5,47.157024,330.87753,32.030739,89.686073,0.5,127.06003,15.14787,0,2.936151,8.4881458,0,0,0,1.0676913,0.48824638,11.210759,3.6913204,7.5,7.5,1
"1127",26,1,5,10,3,332.18298,350.7366,112.10759,0,1.15,181.07074,22.835249,1.7883829,2.3756132,15.855216,0,0,0,3.1363432,3.0640516,2.6692283,3.0640516,7.5,0,1
"1128",65,1,2,10,0,245.08919,62.700172,0,4.8046112,3,142.12115,15.481524,0,2.6692283,5.1249185,1,0,0,10.676913,0.88974279,8.0076847,0.88974279,7.5,0,0
"1129",30,0,2,6,1,192.07828,137.62007,24.023054,0,2,44.241314,2.4823821,0,0,1.1210759,0,0,0,6.0057635,0.93422991,2.6692283,16.9496,0,0,0
"1130",32,0,2,10,0,37.172832,165.75908,24.023054,1.601537,1.25,17.003365,1.8684598,1.8951522,2.0019212,46.604725,0,0,0,1.8684598,3.4655483,0,3.4655483,0,0,1
"1131",29,1,7,12,4,4.1303144,107.14282,0,0,0,103.36931,10.143068,1.4413832,0.26692283,5.6053796,0,1,4.8046112,6.9399939,0.84525573,3.6034582,1.1121786,1,0,0
"1132",22,1,4,8,2,534.9317,199.87181,64.061478,0,0,118.62814,10.890451,0,3.8703811,22.581671,0,0,0,12.144989,1.4547294,4.2040348,12.665488,0,0,0
"1133",38,1,7,14,5,267.46432,233.8244,32.030739,8.0076847,2.5,142.00487,17.05637,40.038425,2.0019212,26.265207,0,0,0,6.8065324,6.4395137,2.0019212,17.009659,3,0,1
"1134",60,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1135",22,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1136",25,1,3,10,1,16.521257,202.59444,43.241501,0,0,113.41779,9.3422985,0,5.6721101,33.071739,0,0,0,9.3422985,1.4992166,0.66730708,1.4992166,3,0,1
"1137",36,0,3,8,2,20.651573,49.487492,19.218445,0,0.5,78.178268,7.2603011,2.4023056,1.3346142,29.548357,0,1,48.046108,5.3384566,0.91198641,2.3355746,4.1150603,3,0,0
"1138",33,1,3,14,1,387.6037,1794.5222,32.030739,2242.1519,0,92.925369,7.4738393,0,25.784746,77.99485,0,0,0,9.3422985,29.317024,0,33.320869,1,0,1
"1139",36,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140",23,1,2,10,0,8.2606287,295.48358,40.038425,0,1,56.941502,1.601537,0,2.5224209,8.4881458,1,0,0,0,0,1.7349985,0,3,3,0
"1141",28,1,7,10,5,8.2606287,393.17734,118.51374,72.069168,0,236.90736,4.0038424,2.9228051,10.676913,137.25172,1,1,48.046108,4.8046112,0.86749923,0,72.936661,0,0,0
"1142",33,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143",39,1,4,12,0,111.51849,469.25034,152.14601,32.030739,1.75,134.09631,14.520602,0,8.7417221,36.14669,1,1,12.812296,10.676913,1.7572421,0,12.167233,3,0,0
